x,t,activation,stretch,stretch_prev,n
-20.8,0.001,1,1,1,0
-15.6,0.001,1,1,1,0
-10.4,0.001,1,1,1,0
-5.2,0.001,1,1,1,0
0,0.001,1,1,1,0
5.2,0.001,1,1,1,0.01430625
10.4,0.001,1,1,1,0.02836275
15.6,0.001,1,1,1,0.04217599
20.8,0.001,1,1,1,0
26,0.001,1,1,1,0
31.2,0.001,1,1,1,0
36.4,0.001,1,1,1,0
41.6,0.001,1,1,1,0
46.8,0.001,1,1,1,0
52,0.001,1,1,1,0
57.2,0.001,1,1,1,0
62.4,0.001,1,1,1,0
-20.8,0.002,1,1,1,0
-15.6,0.002,1,1,1,0
-10.4,0.002,1,1,1,0
-5.2,0.002,1,1,1,0
0,0.002,1,1,1,0
5.2,0.002,1,1,1,0.02836056
10.4,0.002,1,1,1,0.05573527
15.6,0.002,1,1,1,0.08216235
20.8,0.002,1,1,1,0
26,0.002,1,1,1,0
31.2,0.002,1,1,1,0
36.4,0.002,1,1,1,0
41.6,0.002,1,1,1,0
46.8,0.002,1,1,1,0
52,0.002,1,1,1,0
57.2,0.002,1,1,1,0
62.4,0.002,1,1,1,0
-20.8,0.4,1,1,1,0
-15.6,0.4,1,1,1,0
-10.4,0.4,1,1,1,0
-5.2,0.4,1,1,1,0
0,0.4,1,1,1,0
5.2,0.4,1,1,1,0.81171678
10.4,0.4,1,1,1,0.81238219
15.6,0.4,1,1,1,0.81238274
20.8,0.4,1,1,1,0
26,0.4,1,1,1,0
31.2,0.4,1,1,1,0
36.4,0.4,1,1,1,0
41.6,0.4,1,1,1,0
46.8,0.4,1,1,1,0
52,0.4,1,1,1,0
57.2,0.4,1,1,1,0
62.4,0.4,1,1,1,0
